slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
ipva-consulta-de-debito54;financas-e-impostos;Financas E Impostos;IPVA - consulta de débito;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;34929;financas-e-impostos/ipva-consulta-de-debito54
emitir-guia-de-licenciamento-anual100;transito-e-transportes;Transito E Transportes;Emitir guia de licenciamento anual;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;31750;transito-e-transportes/emitir-guia-de-licenciamento-anual100
portal-e-fazenda-cadastro135;financas-e-impostos;Financas E Impostos;e-Fazenda - cadastro;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;13618;financas-e-impostos/portal-e-fazenda-cadastro135
expedicao-de-carteira-de-identidade127;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identidade;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;12901;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
intermediacao-de-empregos7;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Cadastrar às vagas de emprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/intermediacao-de-empregos7;11886;trabalho-emprego-e-previdencia/intermediacao-de-empregos7
expedicao-de-certidao-de-antecedentes-criminais35;seguranca;Seguranca;Emitir certidão de antecedentes criminais;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;10970;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
certidao-tributaria-estadual-emissao152;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão negativa de débitos estaduais);https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;10620;financas-e-impostos/certidao-tributaria-estadual-emissao152
inscricaocadastro67;habitacao;Habitacao;Solicitar inscrição para participação nos programas habitacionais;https://www.ms.gov.br/habitacao/inscricaocadastro67;7169;habitacao/inscricaocadastro67
documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;financas-e-impostos;Financas E Impostos;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - emissão;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;7058;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;Educacao E Pesquisa;Emitir certificado do ensino médio;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;6939;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
