Categoria;Nome do Serviço;Link;Visitas;URL_Original
Trânsito e Transportes;Emitir Guia De Licenciamento Anual;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;35623;transito-e-transportes/emitir-guia-de-licenciamento-anual100
Finanças e Impostos;Ipva Consulta De Debito;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;30558;financas-e-impostos/ipva-consulta-de-debito54
Finanças e Impostos;Portal E Fazenda Cadastro;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;15364;financas-e-impostos/portal-e-fazenda-cadastro135
Direitos e Cidadania;Expedicao De Carteira De Identidade;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;11689;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
Segurança;Expedicao De Certidao De Antecedentes Criminais;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;11639;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
Finanças e Impostos;Certidao Tributaria Estadual Emissao;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;8792;financas-e-impostos/certidao-tributaria-estadual-emissao152
Trabalho, Emprego e Previdência;Intermediacao De Empregos;https://www.ms.gov.br/trabalho-emprego-e-previdencia/intermediacao-de-empregos7;8778;trabalho-emprego-e-previdencia/intermediacao-de-empregos7
Trânsito e Transportes;Emissao Da Carteira Nacional De Habilitacao;https://www.ms.gov.br/transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174;7966;transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174
Finanças e Impostos;Documento De Arrecadacao Do Estado De Mato Grosso Do Sul Daems Emissao;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;5930;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
Trânsito e Transportes;Contestacao Administrativa De Multa Autuacao E Penalidades;https://www.ms.gov.br/transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159;5766;transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159
Educação e Pesquisa;Emitir Certificado De Conclusao Do Ensino Medio;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;5589;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
Comunicação e Transparência;Falar Com A Gloria;https://www.ms.gov.br/comunicacao-e-transparencia/falar-com-a-gloria167;5183;comunicacao-e-transparencia/falar-com-a-gloria167
Administração Pública;Pagamento De Ipva Inscrito Em Divida Ativa;https://www.ms.gov.br/administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134;4770;administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134
Segurança;051 Boletim On Line De Acidente De Transito Atendimento Sem Vitimas;https://www.ms.gov.br/seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;3372;seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170//imprimir
Meio Ambiente;Emissao De Autorizacoes Ambientais Para A Pesca Amadora;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;3294;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116
Empresa, Indústria e Comércio;Emitir Certidao Simplificada Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-simplificada-digital84;3293;empresa-industria-e-comercio//emitir-certidao-simplificada-digital84
Finanças e Impostos;Termo De Verificacao Fiscal Tvf Ou Termo De Apreensao Ta Baixa Ou Alteracao;https://www.ms.gov.br/financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;3232;financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99
Direitos e Cidadania;Solicitar Carteira De Identificacao Por Nome Social Cns;https://www.ms.gov.br/direitos-e-cidadania/solicitar-carteira-de-identificacao-por-nome-social-cns171;3019;direitos-e-cidadania//solicitar-carteira-de-identificacao-por-nome-social-cns171
Trânsito e Transportes;Participar Do Programa Cnh Ms Social;https://www.ms.gov.br/transito-e-transportes/participar-do-programa-cnh-ms-social138;2839;transito-e-transportes//participar-do-programa-cnh-ms-social138
Assistência Social;Solicitacao De Inclusao No Programa Mais Social;https://www.ms.gov.br/assistencia-social/solicitacao-de-inclusao-no-programa-mais-social118;2632;assistencia-social//solicitacao-de-inclusao-no-programa-mais-social118
Direitos e Cidadania;Solicitar Atendimento No Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-no-proconms97;2556;direitos-e-cidadania//solicitar-atendimento-no-proconms97
